"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
12,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",1,0,58,1,"1",2,40000,0.35,8,45,34889.76,0.5,500,1,5,2,1,0,0,1,1,1,1,3,1,5,3,,2,4,0.604638193976075,3.75,4.33333333333333,1,0,0,0,1,FALSE,1,FALSE,0,FALSE,0,,3,200,4,,0,,1,,0,,0,,3,1,2.66666666666667,2.66666666666667,10.5966597327836,2.19722457733622,3.8286413964891,10.4599773166894,0.405465108108164,6.21660610108486,1,1.5,FALSE,0.0625,0.0125,"development"
13,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",1,0,58,1,"3",3,30000,1,2,0,720.46,0.2,150,3,5,0,0.7,1,50,1,1,1,1,5,1,4,4,4,3,4,0.604638193976075,3.75,3,1,0,0,0,1,FALSE,0.7,FALSE,1,FALSE,4,,3,,3,,3,,0,,0,,0,,4,1,3.25,3.25,10.3089859934221,1.09861228866811,0,6.58127693662163,0.182321556793955,5.01727983681492,1,2,FALSE,0.1,0.005,"development"
14,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Tiepingshan",0,0,52,0,"2",1,10000,0.5,3,15,11757.76,0.5,200,1,4,0,0.3,0.7,20,,,1,2,4,4,4,3,5,3,4,-0.364773501922308,2.5,2.66666666666667,0,1,1,1,3,FALSE,0.3,FALSE,0.7,FALSE,0,,4,90,0,,0,,0,,0,,0,,1,1,4,4,9.21044036697652,1.38629436111989,2.77258872223978,9.37235377371633,0.405465108108164,5.30330490805908,2.33333333333333,2.75,FALSE,0.166666666666667,0.02,"development"
15,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,53,0,"2",3,8000,1,5,0,65850.01,0.5,100,1,5,0,0.2,1,500,2,2,2,1,4,4,5,4,,2,4.5,1.02863941991011,4.25,3,1,1,0,0,2,FALSE,0.2,FALSE,1,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,8.98732181285012,1.79175946922805,0,11.0951500449429,0.405465108108164,4.61512051684126,2.33333333333333,2.75,FALSE,0.1,0.0125,"validation"
18,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,49,1,"3",6,10000,0.5,12,10,23994.24,1,500,5,5,1,0.2,0.8,100,1,1,2,1,4,3,3,4,3,3,3.33333333333333,0.0393032260640316,3.5,3.66666666666667,1,1,0,0,2,FALSE,0.2,FALSE,0.8,FALSE,0,,1,200,0,,0,,3,,0,,0,,2,1,2,2,9.21044036697652,2.56494935746154,2.39789527279837,10.0856107563261,0.693147180559945,6.21660610108486,2,2.5,FALSE,0.0833333333333333,0.05,"validation"
19,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",0,1,68,1,"4",5,14000,0,3,23,23968.16,1,250,1,5,1,0.2,1,0,,,3,1,2,2,3,4,,2,3.5,0.180636968042042,3.75,3,0,0,0,0,0,FALSE,0.2,FALSE,1,FALSE,4,600,2,1050,3,,0,,0,,0,,0,,3,1,3,3,9.54688403461792,1.38629436111989,3.17805383034795,10.0845232830096,0.693147180559945,5.52545293913178,2,2,FALSE,0.333333333333333,0.0178571428571429,"validation"
20,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,67,0,"3",5,30000,0.4,3,2,5028.96,0,500,2,4,1,0.5,1,200,1,1,2,1,3,2,4,4,3,3,3.66666666666667,-0.64744098587833,3,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,4,150,0,,0,,4,,0,,0,,2,1,4,4,10.3089859934221,1.38629436111989,1.09861228866811,8.52316731077588,0,6.21660610108486,1.66666666666667,2,FALSE,0,0.0166666666666667,"validation"
21,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",0,1,50,0,"2",4,5000,0,5,4,9674.4,3,5000,3,5,2,0.5,1,100,,,2,1,2,4,4,4,4,3,4,0.604638193976075,3.75,3,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,2,,4,400,0,,0,,0,,0,,0,,2,1,3,3,8.5173931714189,1.79175946922805,1.6094379124341,9.17734186071261,1.38629436111989,8.5173931714189,2.33333333333333,2.25,FALSE,0.6,1,"validation"
22,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,59,1,"2",3,6000,0.5,8,2,6946.56,1,700,2,5,1,0.5,1,200,2,1,2,1,3,4,4,4,5,3,4.33333333333333,0.887305677932096,3,2.66666666666667,1,1,0,0,2,FALSE,0.5,FALSE,1,FALSE,4,,4,200,4,,0,,0,,0,,0,,3,1,4,4,8.69968140098951,2.19722457733622,1.09861228866811,8.84614579777944,0.693147180559945,6.55250788703459,2.33333333333333,2.5,FALSE,0.125,0.116666666666667,"validation"
23,"Baoxing","Baoxing/Muping","Baoxing/Muping/Xueshan",1,0,24,1,"5",4,50000,0.2,7,60,33778.48,4,10500,4,5,0,0.2,1,200,3,3,2,1,2,2,4,4,4,3,4,0.604638193976075,2.75,2.66666666666667,1,0,1,0,2,FALSE,0.2,FALSE,1,FALSE,0,,0,,0,,2,,4,,0,,0,,2,1,3,3,10.8197982842103,2.07944154167984,4.11087386417331,10.4276087965192,1.6094379124341,9.25922576970599,1.66666666666667,1.75,FALSE,0.571428571428571,0.21,"validation"
24,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",0,1,73,0,"1",3,3600,1,3,0,1150.56,3,3000,2,5,1,0.2,0.5,0,,,2,2,4,2,4,4,3,3,3.66666666666667,0.321970710020053,2.5,2.66666666666667,0,1,0,0,1,FALSE,0.2,FALSE,0.5,FALSE,2,50,0,,0,,0,,0,,0,,0,,1,1,2,2,8.18896686364888,1.38629436111989,0,7.04887282385203,1.38629436111989,8.00670084544037,2,2.5,FALSE,1,0.833333333333333,"validation"
25,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",0,1,72,1,"1",3,1500,1,1,0,383.52,1,1500,3,5,0,1,1,0,,,3,2,4,2,5,4,5,3,4.66666666666667,1.16997316188812,2.75,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,7.31388683163346,0.693147180559945,0,5.95199580319762,0.693147180559945,7.31388683163346,2.33333333333333,2.75,FALSE,1,1,"validation"
26,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,55,0,"1",2,5000,0,1,0,383.52,1,1500,3,5,0,1,1,0,1,1,2,2,4,2,3,3,5,3,3.66666666666667,0.321970710020053,3.25,3.66666666666667,1,1,0,0,2,FALSE,1,FALSE,1,FALSE,0,,2,200,2,,0,,0,,0,,0,,2,1,2,2,8.5173931714189,0.693147180559945,0,5.95199580319762,0.693147180559945,7.31388683163346,2,2.5,FALSE,1,0.3,"validation"
27,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,60,1,"2",6,5000,1,6,12,14586.36,2,1500,3,5,1,0.8,1,100,1,1,3,2,3,2,4,4,4,3,4,0.604638193976075,3,3.66666666666667,1,0,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,3,500,2,,0,,0,,0,,0,,2,1,2.5,2.5,8.5173931714189,1.94591014905531,2.56494935746154,9.58791067929083,1.09861228866811,7.31388683163346,2.33333333333333,2.5,FALSE,0.333333333333333,0.3,"validation"
29,"Baoxing","Baoxing/Wulong","Baoxing/Wulong/Dongsheng",1,1,55,0,"2",2,10000,0.1,5,3,7735.2,2,2400,3,5,1,0.1,0.5,50,1,1,2,2,3,2,4,4,3,3,3.66666666666667,0.321970710020053,2.75,4,0,1,0,0,1,FALSE,0.1,FALSE,0.5,FALSE,2,0,2,500,0,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,1.79175946922805,1.38629436111989,8.95366588995303,1.09861228866811,7.78364059622125,2,2.25,FALSE,0.4,0.24,"validation"
30,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,50,1,"4",5,10000,0.3,2,4,8430.68,0.4,400,2,4,0,0.6,1,200,1,1,1,1,3,4,1,,,1,1,-2.9087808575265,3.25,3.33333333333333,1,0,1,0,2,FALSE,0.6,FALSE,1,FALSE,0,,0,,4,,0,,4,,0,,0,,2,1,4,4,9.21044036697652,1.09861228866811,1.6094379124341,9.03975131939686,0.336472236621213,5.99396142730657,2,2.25,FALSE,0.2,0.04,"validation"
31,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,68,0,"1",2,0,0,8.3,10,11393.576,3,5000,2,5,0,0.75,0.75,100,1,2,1,1,1,3,5,,,1,5,1.45264064584414,3.75,2.66666666666667,1,0,0,0,1,FALSE,0.75,FALSE,0.75,FALSE,0,,1,250,0,,0,,2,,0,,0,,2,1,1.5,1.5,0,2.23001440015921,2.39789527279837,9.34089273168518,1.38629436111989,8.5173931714189,1.66666666666667,1.5,FALSE,0.36144578313253,,"validation"
32,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,57,0,"2",2,10000,0,2,12,12873.12,0.5,800,1,4,0,0.65,0,0,1,1,1,1,1,3,4,5,,2,4.5,0.0592277240117247,3.25,2.66666666666667,1,0,0,0,1,FALSE,0.65,FALSE,0,FALSE,0,,2,300,0,,0,,2,,0,,0,,2,1,2,2,9.21044036697652,1.09861228866811,2.56494935746154,9.46297437368144,0.405465108108164,6.68586094706836,1.66666666666667,1.5,FALSE,0.25,0.08,"validation"
33,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,72,1,"1",2,0,0,5,0,1824.44,3.5,5000,1,5,0,0.5,1,200,,,1,1,5,1,4,,,1,4,0.604638193976075,3.75,2.66666666666667,1,0,0,0,1,TRUE,0.5,FALSE,1,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,0,1.79175946922805,0,7.50957633284806,1.50407739677627,8.5173931714189,1,2,FALSE,0.7,,"validation"
34,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,60,1,"2",3,30000,0,19,24,36093.88,4,5200,1,5,3,0.5,1,200,1,1,1,1,1,1,4,5,,2,4.5,1.02863941991011,4,2.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,1,500,3,,0,,0,,0,,0,,2,1,2,2,10.3089859934221,2.99573227355399,3.2188758248682,10.4939063060075,1.6094379124341,8.55660619377307,1,1,FALSE,0.210526315789474,0.173333333333333,"validation"
35,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,81,1,"1",2,0,0,2.2,7,5159.112,1,1000,1,4,0,1,1,200,,,1,1,5,1,5,4,3,3,4,-0.364773501922308,4.75,2.66666666666667,0,0,0,0,0,FALSE,1,FALSE,1,FALSE,0,,1,200,0,,0,,0,,0,,0,,1,1,1,1,0,1.16315080980568,2.07944154167984,8.54871356366641,0.693147180559945,6.90875477931522,1,2,FALSE,0.454545454545455,,"validation"
36,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,77,1,"3",2,5000,0,8,10,11278.52,0.7,1000,1,5,0,0.8,1,200,1,1,1,1,1,1,5,5,4,3,4.66666666666667,1.16997316188812,4.5,2.66666666666667,1,0,0,0,1,FALSE,0.8,FALSE,1,FALSE,0,,2,500,3,,0,,0,,0,,0,,2,1,2.5,2.5,8.5173931714189,2.19722457733622,2.39789527279837,9.33074397095515,0.53062825106217,6.90875477931522,1,1,FALSE,0.0875,0.2,"validation"
40,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Laochangxincun",0,0,52,0,"3",2,6000,1,9,22,27538.48,1,1000,1,5,0,0.5,0,0,,,2,1,4,2,3,4,,2,3.5,0.180636968042042,4,3.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.69968140098951,2.30258509299405,3.13549421592915,10.2233758904777,0.693147180559945,6.90875477931522,1.66666666666667,2.25,FALSE,0.111111111111111,0.166666666666667,"development"
41,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,67,1,"1",1,0,0,1,2,4261.92,2,1000,1,5,0,0.2,0,0,,,2,2,4,1,3,3,5,3,3.66666666666667,0.321970710020053,3.5,3.33333333333333,0,0,0,0,0,FALSE,0.2,FALSE,0,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,0,0.693147180559945,1.09861228866811,8.35770965046198,1.09861228866811,6.90875477931522,1.66666666666667,2.25,TRUE,2,,"validation"
42,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,69,0,"1",1,6000,1,10,11,15926,0.5,500,1,5,0,0.2,0.7,200,1,2,2,1,4,5,3,5,,2,4,0.604638193976075,3.5,3,1,0,1,0,2,FALSE,0.2,FALSE,0.7,FALSE,0,,2,500,0,,0,,0,,0,,0,,1,1,2,2,8.69968140098951,2.39789527279837,2.484906649788,9.67577106125178,0.405465108108164,6.21660610108486,2.66666666666667,3,FALSE,0.05,0.0833333333333333,"validation"
43,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,50,0,"2",4,20000,0.3,12,13,18723.36,2,1000,1,5,0,0.2,0.6,200,,,3,3,4,4,5,3,,2,4,0.604638193976075,3.5,2.66666666666667,1,0,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,2,100,0,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,2.56494935746154,2.63905732961526,9.8375806288961,1.09861228866811,6.90875477931522,3.33333333333333,3.5,FALSE,0.166666666666667,0.05,"validation"
44,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,60,1,"3",2,5000,1,11,29,72785.36,4,3000,1,5,0,,0.7,50,,,2,3,4,4,3,3,,2,3,-0.24336425789199,3,2.66666666666667,1,1,1,0,3,FALSE,5,TRUE,0.7,FALSE,0,,2,500,0,,0,,2,,0,,0,,2,1,2,2,8.5173931714189,2.484906649788,3.40119738166216,11.1952838539928,1.6094379124341,8.00670084544037,3,3.25,FALSE,0.363636363636364,0.6,"validation"
45,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,67,1,"4",2,20000,0.1,2.4,11,5581.664,0,0,1,5,0,0.8,0.8,80,,,1,2,4,4,4,4,3,3,3.66666666666667,0.321970710020053,4,4,0,0,0,0,0,FALSE,0.8,FALSE,0.8,FALSE,2,500,0,,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.90353755128617,1.22377543162212,2.484906649788,8.62742136080183,0,0,2.33333333333333,2.75,FALSE,0,0,"validation"
46,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Laochangxincun",1,0,68,0,"2",4,3000,1,4,34,27202.08,2,2000,1,5,0,0.5,0,0,1,1,2,3,3,2,3,4,3,3,3.33333333333333,0.0393032260640316,3.25,3.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,8.00670084544037,1.6094379124341,3.55534806148941,10.2110854811676,1.09861228866811,7.60140233458373,2.33333333333333,2.5,FALSE,0.5,0.666666666666667,"development"
47,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,50,1,"3",2,50000,0.25,12,16,42747.66,3,2000,1,5,0,0.5,1,500,1,1,3,1,4,4,3,3,,2,3,-0.24336425789199,3.25,2.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,150,0,,0,,4,,0,,0,,2,1,3,3,10.8197982842103,2.56494935746154,2.83321334405622,10.6630931288444,1.38629436111989,7.60140233458373,2.66666666666667,3,FALSE,0.25,0.04,"validation"
48,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",0,0,80,0,"2",4,5000,1,5.3,15,18004.468,0.7,600,1,4,0,0.2,0,0,,,3,2,4,2,3,3,,2,3,-1.21277595379037,3,2,0,1,0,0,1,FALSE,0.2,FALSE,0,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,8.5173931714189,1.84054963339749,2.77258872223978,9.79843076852495,0.53062825106217,6.39859493453521,2.33333333333333,2.75,FALSE,0.132075471698113,0.12,"validation"
49,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,55,1,"3",3,12000,0,5,23,24735.2,2,3000,2,5,0,1,1,200,1,1,2,2,4,4,4,3,4,3,3.66666666666667,0.321970710020053,3.5,3,1,0,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.39274525863144,1.79175946922805,3.17805383034795,10.1160230367361,1.09861228866811,8.00670084544037,2.66666666666667,3,FALSE,0.4,0.25,"development"
50,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,52,1,"3",4,10000,0.2,10,68,54984.88,1,200,3,5,1,0.5,0.5,50,1,1,4,4,4,2,3,,,1,3,-0.24336425789199,3.75,3,0,0,1,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,,2,100,0,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,2.39789527279837,4.23410650459726,10.9148317039818,0.693147180559945,5.30330490805908,3.33333333333333,3.5,FALSE,0.1,0.02,"development"
52,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,60,0,"3",2,30000,1,1,33,31701.12,1,150,2,4,1,0.6,0.8,500,3,3,2,2,3,2,3,4,4,3,3.66666666666667,-0.64744098587833,2.5,3,0,1,1,0,2,FALSE,0.6,FALSE,0.8,FALSE,0,,2,200,0,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,0.693147180559945,3.52636052461616,10.3641388346008,0.693147180559945,5.01727983681492,2,2.25,FALSE,1,0.005,"development"
53,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,47,0,"3",4,70000,0.1,7,33,55858.52,1,1000,2,5,0,0.5,0.5,100,2,2,1,1,5,1,4,4,4,3,4,0.604638193976075,3.25,2.66666666666667,1,0,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,1,,0,,0,,0,,0,,0,,0,,1,1,1,1,11.1562648066437,2.07944154167984,3.52636052461616,10.9305952465514,0.693147180559945,6.90875477931522,1,2,FALSE,0.142857142857143,0.0142857142857143,"development"
54,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,43,0,"3",5,20000,0.9,8,23,51512.4,2,8000,1,5,1,0.3,0.4,50,3,3,1,2,3,4,4,4,4,3,4,0.604638193976075,3.25,2.66666666666667,0,0,1,0,1,FALSE,0.3,FALSE,0.4,FALSE,4,,0,,5,,0,,2,,0,,0,,3,1,3.66666666666667,3.66666666666667,9.90353755128617,2.19722457733622,3.17805383034795,10.849597246982,1.09861228866811,8.98732181285012,2.33333333333333,2.5,FALSE,0.25,0.4,"development"
55,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,60,0,"1",4,5000,1,4,0,1534.08,1,1000,2,5,0,0.2,0.8,50,1,1,5,4,5,1,3,3,2,3,2.66666666666667,-0.526031741848012,2.5,2.33333333333333,0,0,1,0,1,FALSE,0.2,FALSE,0.8,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,8.5173931714189,1.6094379124341,0,7.33633777592708,0.693147180559945,6.90875477931522,3.33333333333333,3.75,FALSE,0.25,0.2,"development"
56,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Ganyanggou",1,0,59,1,"2",4,5000,1,1,12,1476.96,1,1000,3,5,0,0.5,0,0,2,1,1,1,2,3,4,4,4,3,4,0.604638193976075,4,3,0,0,1,0,1,FALSE,0.5,FALSE,0,FALSE,0,,1,,1,,0,,0,,0,,0,,2,1,1,1,8.5173931714189,0.693147180559945,2.56494935746154,7.29841803754246,0.693147180559945,6.90875477931522,1.66666666666667,1.75,FALSE,1,0.2,"development"
59,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,61,1,"4",2,5000,0,11.5,15,47933.18,3,0,2,5,1,0.2,0.9,0,1,2,2,2,4,4,1,3,,2,2,-1.09136670976006,3,2.66666666666667,1,0,0,0,1,FALSE,0.2,FALSE,0.9,FALSE,4,200,2,200,3,,0,,0,,0,,0,,3,1,3,3,8.5173931714189,2.52572864430826,2.77258872223978,10.7775840988664,1.38629436111989,0,2.66666666666667,3,FALSE,0.260869565217391,0,"validation"
60,"Baoxing","Baoxing/Longdong","Baoxing/Longdong/Longxing",1,0,70,1,"1",2,11009,0,23.5,24,93540.9,3,0,2,5,0,0.2,0.6,0,1,2,2,2,4,4,3,3,,2,3,-0.24336425789199,3.25,2.33333333333333,1,0,0,0,1,FALSE,0.2,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.30655922971673,3.19867311755068,3.2188758248682,11.4461647432395,1.38629436111989,0,2.66666666666667,3,FALSE,0.127659574468085,0,"validation"
